# ['largestLoop.py', '../DATA/L128/']
0.514000000   0.023437505  0.000068991 
0.519000000   0.026381917  0.000080497 
0.524000000   0.030066433  0.000095605 
0.529000000   0.034299169  0.000113145 
0.534000000   0.039614367  0.000135533 
0.539000000   0.046165342  0.000164854 
0.544000000   0.054622016  0.000204680 
0.549000000   0.065070825  0.000251163 
0.554000000   0.079311738  0.000318742 
0.559000000   0.097876077  0.000408488 
0.564000000   0.123307390  0.000523874 
0.569000000   0.156321664  0.000650552 
0.571500000   0.175965929  0.000710981 
0.574000000   0.198369074  0.000767583 
0.576500000   0.223229532  0.000821751 
0.579000000   0.249183488  0.000862101 
0.581500000   0.277087374  0.000877514 
0.584000000   0.305790854  0.000874685 
0.586500000   0.334504375  0.000857934 
0.589000000   0.362671013  0.000817215 
0.591500000   0.389400783  0.000760018 
0.594000000   0.414296722  0.000688737 
0.596500000   0.436754680  0.000613348 
0.599000000   0.456601396  0.000533947 
0.601500000   0.473635736  0.000464162 
0.604000000   0.488825445  0.000398413 
0.606500000   0.502278237  0.000334190 
0.609000000   0.513953180  0.000283163 
0.611500000   0.524285336  0.000247635 
0.614000000   0.533566480  0.000215140 
0.616500000   0.542085667  0.000191859 
0.619000000   0.549880986  0.000171946 
0.624000000   0.563971820  0.000138465 
0.629000000   0.576340122  0.000117645 
0.634000000   0.587465019  0.000101984 
0.639000000   0.597667303  0.000090167 
0.644000000   0.607128644  0.000081066 
0.649000000   0.616003313  0.000073277 
0.654000000   0.624398117  0.000067060 
0.659000000   0.632340889  0.000062229 
0.664000000   0.639973245  0.000058164 
0.669000000   0.647280369  0.000054843 
0.674000000   0.654342771  0.000052059 
